1.855773478746414185e-01,-1.700289726257324219e+00,5.624674558639526367e-01,-1.457432150840759277e+00,1.362088441848754883e+00,-3.793841302394866943e-01,-9.294089078903198242e-01,-1.493697404861450195e+00,-1.159612655639648438e+00,-1.351495742797851562e+00,-1.656939625740051270e+00,-1.342743635177612305e+00,-1.357339143753051758e+00,-1.654208421707153320e+00,-1.359028697013854980e+00,-1.489997625350952148e+00,0.000000000000000000e+00
3.824584931135177612e-02,-1.784275174140930176e+00,6.613712906837463379e-01,-1.640806198120117188e+00,1.360089898109436035e+00,-3.188886642456054688e-01,-9.855515360832214355e-01,-1.634535908699035645e+00,-1.629580378532409668e+00,-1.762723445892333984e+00,-1.831388831138610840e+00,-1.310837984085083008e+00,-1.300548672676086426e+00,-1.855721712112426758e+00,-1.304138541221618652e+00,-1.390000462532043457e+00,0.000000000000000000e+00
-2.288847267627716064e-01,-1.327178597450256348e+00,5.328104496002197266e-01,-1.264000535011291504e+00,1.483714580535888672e+00,-4.539335668087005615e-01,-8.340172171592712402e-01,-1.589460611343383789e+00,-1.617008447647094727e+00,-1.246559381484985352e+00,-1.098847627639770508e+00,-1.343969583511352539e+00,-1.384218811988830566e+00,-1.317991256713867188e+00,-1.369139671325683594e+00,-1.328520298004150391e+00,0.000000000000000000e+00
3.336810320615768433e-02,-1.835176825523376465e+00,6.284440755844116211e-01,-1.947168588638305664e+00,1.409587621688842773e+00,-3.224483430385589600e-01,-5.276094079017639160e-01,-2.076560497283935547e+00,-2.190824985504150391e+00,-2.003485918045043945e+00,-1.870258092880249023e+00,-1.279251217842102051e+00,-1.275728225708007812e+00,-2.059120416641235352e+00,-1.228810429573059082e+00,-1.301977396011352539e+00,1.000000000000000000e+00
-9.839172661304473877e-02,-1.725934982299804688e+00,7.021383643150329590e-01,-1.732156038284301758e+00,1.252435564994812012e+00,-9.173481911420822144e-02,-1.210751891136169434e+00,-1.710942149162292480e+00,-1.650122046470642090e+00,-1.615235924720764160e+00,-1.760986089706420898e+00,-1.133450150489807129e+00,-1.158896088600158691e+00,-1.815544009208679199e+00,-1.128919959068298340e+00,-1.185265779495239258e+00,1.000000000000000000e+00
-8.268608152866363525e-02,-1.661689877510070801e+00,5.466314554214477539e-01,-1.772315025329589844e+00,1.265235662460327148e+00,-2.870480120182037354e-01,-9.892279505729675293e-01,-1.768159627914428711e+00,-1.663957715034484863e+00,-1.782408833503723145e+00,-1.845272660255432129e+00,-1.251770973205566406e+00,-1.269947648048400879e+00,-1.867863774299621582e+00,-1.209606170654296875e+00,-1.338788509368896484e+00,1.000000000000000000e+00
4.934432357549667358e-02,-1.563728332519531250e+00,6.572100520133972168e-01,-1.637467503547668457e+00,1.510262012481689453e+00,-2.810330986976623535e-01,-1.117393851280212402e+00,-1.638060212135314941e+00,-1.625918865203857422e+00,-1.760691881179809570e+00,-2.070265293121337891e+00,-1.280957818031311035e+00,-1.291987657546997070e+00,-2.030200958251953125e+00,-1.243906259536743164e+00,-1.233649253845214844e+00,0.000000000000000000e+00
-6.308376044034957886e-02,-1.549322605133056641e+00,6.243312358856201172e-01,-1.634461164474487305e+00,1.197738409042358398e+00,-3.109013438224792480e-01,-7.930817008018493652e-01,-1.668957948684692383e+00,-1.635417103767395020e+00,-2.054114580154418945e+00,-2.255888223648071289e+00,-1.316516280174255371e+00,-1.398985624313354492e+00,-2.298907995223999023e+00,-1.318287730216979980e+00,-1.514825224876403809e+00,0.000000000000000000e+00
1.651162207126617432e-01,-1.735751867294311523e+00,4.937011599540710449e-01,-1.560277938842773438e+00,1.518272399902343750e+00,-6.426569223403930664e-01,-7.575458884239196777e-01,-1.436702013015747070e+00,-1.263637065887451172e+00,-1.408249378204345703e+00,-1.570281028747558594e+00,-1.248003005981445312e+00,-1.257449746131896973e+00,-1.726036429405212402e+00,-1.189015626907348633e+00,-1.296524047851562500e+00,0.000000000000000000e+00
5.607434734702110291e-02,-1.691906809806823730e+00,5.219740867614746094e-01,-1.237817883491516113e+00,1.310080647468566895e+00,-3.521590828895568848e-01,-7.073188424110412598e-01,-1.077142357826232910e+00,-7.032454609870910645e-01,-5.169624686241149902e-01,-9.945816397666931152e-01,-1.480518579483032227e+00,-1.486681580543518066e+00,-8.437005281448364258e-01,-1.484098672866821289e+00,-1.640640258789062500e+00,0.000000000000000000e+00
1.198715567588806152e-01,-1.579202651977539062e+00,5.570117831230163574e-01,-9.856583476066589355e-01,1.524555683135986328e+00,-3.563512265682220459e-01,-9.149912595748901367e-01,-6.430030465126037598e-01,1.284629702568054199e-01,6.281494498252868652e-01,-1.741535663604736328e-01,-1.499853849411010742e+00,-1.386808514595031738e+00,-4.419565796852111816e-01,-1.440550804138183594e+00,-1.594109058380126953e+00,0.000000000000000000e+00
3.039342910051345825e-02,-1.723544597625732422e+00,6.249158382415771484e-01,-1.926723241806030273e+00,1.410558104515075684e+00,-2.813628911972045898e-01,-9.866309762001037598e-01,-1.882720828056335449e+00,-1.827203750610351562e+00,-1.942946553230285645e+00,-1.800227403640747070e+00,-1.200978398323059082e+00,-1.191351294517517090e+00,-1.710368275642395020e+00,-1.145966410636901855e+00,-1.214769005775451660e+00,1.000000000000000000e+00
-6.256420910358428955e-02,-1.575009822845458984e+00,6.740011572837829590e-01,-1.692127704620361328e+00,1.390702486038208008e+00,-2.640500068664550781e-01,-9.121841788291931152e-01,-1.696521759033203125e+00,-1.622783303260803223e+00,-1.887342572212219238e+00,-2.004587650299072266e+00,-1.383603811264038086e+00,-1.373945951461791992e+00,-2.010630846023559570e+00,-1.328807950019836426e+00,-1.465495467185974121e+00,0.000000000000000000e+00
1.037162449210882187e-02,-1.756864666938781738e+00,5.999711751937866211e-01,-1.829067707061767578e+00,1.452946901321411133e+00,-3.750808835029602051e-01,-5.172069072723388672e-01,-2.041772365570068359e+00,-1.895068407058715820e+00,-1.878521800041198730e+00,-1.765730619430541992e+00,-1.343507170677185059e+00,-1.337569713592529297e+00,-1.799266576766967773e+00,-1.291605234146118164e+00,-1.437006831169128418e+00,1.000000000000000000e+00
1.252538058906793594e-03,-1.818928837776184082e+00,6.135843992233276367e-01,-1.998379588127136230e+00,1.426297783851623535e+00,-3.357855677604675293e-01,-1.940760910511016846e-01,-2.204686164855957031e+00,-2.152628421783447266e+00,-2.281707763671875000e+00,-2.117662191390991211e+00,-1.323483467102050781e+00,-1.343526244163513184e+00,-2.201468944549560547e+00,-1.342885375022888184e+00,-1.407171726226806641e+00,1.000000000000000000e+00
-3.407292664051055908e-01,-1.263843894004821777e+00,5.703443884849548340e-01,-1.159281730651855469e+00,1.223161578178405762e+00,-4.722193777561187744e-01,-6.313531398773193359e-01,-1.521318554878234863e+00,-1.590422272682189941e+00,-1.136890053749084473e+00,-1.117427825927734375e+00,-1.443521022796630859e+00,-1.454713940620422363e+00,-1.304383158683776855e+00,-1.407071828842163086e+00,-1.552226662635803223e+00,0.000000000000000000e+00
-1.428288873285055161e-02,-1.378768920898437500e+00,5.579253435134887695e-01,-1.583592295646667480e+00,1.412343978881835938e+00,-3.793635070323944092e-01,-2.672482728958129883e-01,-2.152231454849243164e+00,-2.744169473648071289e+00,-2.047147989273071289e+00,-1.608693599700927734e+00,-1.472154021263122559e+00,-1.459662556648254395e+00,-1.724338054656982422e+00,-1.312171220779418945e+00,-1.623109102249145508e+00,0.000000000000000000e+00
-2.602533064782619476e-02,-1.756984949111938477e+00,5.858095884323120117e-01,-1.833372473716735840e+00,1.446392416954040527e+00,-3.921171128749847412e-01,-3.985646665096282959e-01,-2.023802757263183594e+00,-1.941843509674072266e+00,-1.957989573478698730e+00,-1.798251867294311523e+00,-1.316994190216064453e+00,-1.371252536773681641e+00,-1.988825082778930664e+00,-1.317629814147949219e+00,-1.503483653068542480e+00,1.000000000000000000e+00
-1.892455369234085083e-01,-1.375898718833923340e+00,5.199616551399230957e-01,-1.420411944389343262e+00,1.605190277099609375e+00,-5.212246179580688477e-01,-8.248679041862487793e-01,-1.542268872261047363e+00,-1.436333179473876953e+00,-1.564060211181640625e+00,-1.323089599609375000e+00,-1.334203839302062988e+00,-1.380702018737792969e+00,-1.320775032043457031e+00,-1.291723489761352539e+00,-1.345161437988281250e+00,0.000000000000000000e+00
-6.227428466081619263e-02,-1.501511573791503906e+00,5.734727978706359863e-01,-1.552938699722290039e+00,1.472908735275268555e+00,-4.871794283390045166e-01,-9.737792015075683594e-01,-1.722849130630493164e+00,-1.765324115753173828e+00,-1.467129945755004883e+00,-1.411436438560485840e+00,-1.303296089172363281e+00,-1.286432027816772461e+00,-1.584193348884582520e+00,-1.350332021713256836e+00,-1.362609624862670898e+00,0.000000000000000000e+00
-2.511608302593231201e-01,-1.157603859901428223e+00,4.816399514675140381e-01,-1.546979904174804688e+00,9.974219202995300293e-01,-3.825275301933288574e-01,-4.197396039962768555e-01,-1.655249595642089844e+00,-1.617855191230773926e+00,-2.300507545471191406e+00,-2.433778762817382812e+00,-1.460563063621520996e+00,-1.381608843803405762e+00,-2.480272293090820312e+00,-1.378174662590026855e+00,-1.420365929603576660e+00,0.000000000000000000e+00
1.484706550836563110e-01,-1.650196909904479980e+00,5.152516961097717285e-01,-1.103567600250244141e+00,1.590168237686157227e+00,-4.162584543228149414e-01,-1.016801476478576660e+00,-1.027305126190185547e+00,-3.210968077182769775e-01,-3.586753010749816895e-01,-8.504357337951660156e-01,-1.361356973648071289e+00,-1.431188225746154785e+00,-8.134096264839172363e-01,-1.399205207824707031e+00,-1.440147399902343750e+00,0.000000000000000000e+00
2.193316072225570679e-02,-1.423632621765136719e+00,5.620631575584411621e-01,-1.728752136230468750e+00,1.569255232810974121e+00,-3.397869467735290527e-01,-6.563777327537536621e-01,-2.140034914016723633e+00,-2.537366151809692383e+00,-9.990282654762268066e-01,-1.251898288726806641e+00,-1.468215942382812500e+00,-1.383893251419067383e+00,-1.956130623817443848e+00,-1.486241579055786133e+00,-1.382121324539184570e+00,0.000000000000000000e+00
-3.011179268360137939e-01,-1.105461478233337402e+00,3.134813904762268066e-01,-1.450968980789184570e+00,5.626348853111267090e-01,-3.041313886642456055e-01,-4.671418964862823486e-01,-1.453936338424682617e+00,-1.306535243988037109e+00,-1.797220706939697266e+00,-1.933553695678710938e+00,-1.092959880828857422e+00,-1.119617819786071777e+00,-2.067092180252075195e+00,-1.098372459411621094e+00,-1.163715600967407227e+00,1.000000000000000000e+00
1.924477368593215942e-01,-1.710540175437927246e+00,5.714209675788879395e-01,-1.169259548187255859e+00,1.564727067947387695e+00,-3.232530355453491211e-01,-1.177603840827941895e+00,-1.149999499320983887e+00,-6.611698269844055176e-01,-5.234111547470092773e-01,-7.866266369819641113e-01,-1.293551564216613770e+00,-1.354790091514587402e+00,-8.905903697013854980e-01,-1.311072707176208496e+00,-1.467093229293823242e+00,0.000000000000000000e+00
2.540959790349006653e-02,-1.629662871360778809e+00,6.417671442031860352e-01,-1.233242392539978027e+00,1.445021152496337891e+00,-3.178100883960723877e-01,-1.080926537513732910e+00,-1.187965750694274902e+00,-1.023448586463928223e+00,-7.792489528656005859e-01,-1.257743716239929199e+00,-1.372164607048034668e+00,-1.447366356849670410e+00,-1.239479422569274902e+00,-1.326786875724792480e+00,-1.453765511512756348e+00,0.000000000000000000e+00
2.071104347705841064e-01,-1.666681528091430664e+00,5.644898414611816406e-01,-1.446656703948974609e+00,1.551871299743652344e+00,-3.350306153297424316e-01,-1.220594644546508789e+00,-1.276852011680603027e+00,-9.142501950263977051e-01,-9.128757715225219727e-01,-1.297655105590820312e+00,-1.267428398132324219e+00,-1.305749058723449707e+00,-1.384536266326904297e+00,-1.282623410224914551e+00,-1.315531015396118164e+00,0.000000000000000000e+00
1.245100423693656921e-01,-1.722517848014831543e+00,6.628257632255554199e-01,-1.833632230758666992e+00,1.396327733993530273e+00,-1.509680449962615967e-01,-1.433742403984069824e+00,-1.848593235015869141e+00,-1.775594592094421387e+00,-1.908066153526306152e+00,-1.938520550727844238e+00,-1.062383770942687988e+00,-1.065880894660949707e+00,-1.983866095542907715e+00,-1.007314443588256836e+00,-1.125317692756652832e+00,1.000000000000000000e+00
5.004611238837242126e-02,-1.769963026046752930e+00,6.475669145584106445e-01,-1.928305745124816895e+00,1.415115833282470703e+00,-2.923984527587890625e-01,-8.847566246986389160e-01,-1.906652212142944336e+00,-2.026227951049804688e+00,-1.890904307365417480e+00,-1.886722207069396973e+00,-1.221259951591491699e+00,-1.269009828567504883e+00,-1.937214016914367676e+00,-1.233365893363952637e+00,-1.327392339706420898e+00,1.000000000000000000e+00
-2.478162199258804321e-01,-1.660514116287231445e+00,4.744085073471069336e-01,-1.801665663719177246e+00,1.104560971260070801e+00,-3.710919022560119629e-01,1.628737598657608032e-01,-1.811470746994018555e+00,-1.760745167732238770e+00,-1.888337969779968262e+00,-1.984744310379028320e+00,-1.494877576828002930e+00,-1.500117897987365723e+00,-2.016835451126098633e+00,-1.466896176338195801e+00,-1.554290413856506348e+00,1.000000000000000000e+00
-1.222106665372848511e-01,-1.708694338798522949e+00,6.932399868965148926e-01,-1.682210206985473633e+00,1.268840789794921875e+00,-1.465741991996765137e-01,-1.167214870452880859e+00,-1.666169047355651855e+00,-1.620850920677185059e+00,-1.614802002906799316e+00,-1.750455379486083984e+00,-1.202617645263671875e+00,-1.199225902557373047e+00,-1.786714076995849609e+00,-1.157558321952819824e+00,-1.281678199768066406e+00,1.000000000000000000e+00
1.259204745292663574e-01,-1.499639391899108887e+00,6.103081107139587402e-01,-1.782408356666564941e+00,1.508383274078369141e+00,-4.198859333992004395e-01,-5.679634809494018555e-01,-1.785288572311401367e+00,-1.897848367691040039e+00,-2.132800817489624023e+00,-2.420095205307006836e+00,-1.445933461189270020e+00,-1.437751531600952148e+00,-2.450788497924804688e+00,-1.454056024551391602e+00,-1.530691027641296387e+00,0.000000000000000000e+00
3.466186672449111938e-02,-1.729469418525695801e+00,6.909530758857727051e-01,-1.733283877372741699e+00,1.333355426788330078e+00,-1.646678596735000610e-01,-1.348267793655395508e+00,-1.717533230781555176e+00,-1.666707038879394531e+00,-1.638773798942565918e+00,-1.783365249633789062e+00,-1.139568448066711426e+00,-1.134331583976745605e+00,-1.768231749534606934e+00,-1.098223209381103516e+00,-1.232096910476684570e+00,1.000000000000000000e+00
-2.343938499689102173e-01,-1.690366625785827637e+00,7.026690840721130371e-01,-1.739194035530090332e+00,1.166109323501586914e+00,-8.632962405681610107e-02,-9.439365863800048828e-01,-1.730584621429443359e+00,-1.613648414611816406e+00,-1.570118427276611328e+00,-1.744719862937927246e+00,-1.203132271766662598e+00,-1.271940469741821289e+00,-1.788136363029479980e+00,-1.186535120010375977e+00,-1.336075186729431152e+00,1.000000000000000000e+00
4.070817306637763977e-02,-1.769811630249023438e+00,6.123747825622558594e-01,-1.883207082748413086e+00,1.348051548004150391e+00,-2.858680486679077148e-01,-9.526342749595642090e-01,-1.797100424766540527e+00,-1.914672255516052246e+00,-2.043860435485839844e+00,-1.782771825790405273e+00,-1.234939336776733398e+00,-1.243467807769775391e+00,-1.948090195655822754e+00,-1.217295885086059570e+00,-1.316092252731323242e+00,1.000000000000000000e+00
-1.354096382856369019e-01,-1.527947187423706055e+00,6.696815490722656250e-01,-1.328407168388366699e+00,1.375138640403747559e+00,-2.663254737854003906e-01,-1.029627442359924316e+00,-1.337844371795654297e+00,-9.617967009544372559e-01,-1.398385763168334961e+00,-1.127205252647399902e+00,-1.376780271530151367e+00,-1.352766394615173340e+00,-1.341296553611755371e+00,-1.375452756881713867e+00,-1.452479600906372070e+00,0.000000000000000000e+00
5.221787467598915100e-02,-1.611579775810241699e+00,5.917055010795593262e-01,-1.870809674263000488e+00,1.483492970466613770e+00,-3.292775154113769531e-01,-8.611682057380676270e-01,-1.799233913421630859e+00,-2.246514797210693359e+00,-1.740696191787719727e+00,-1.605660676956176758e+00,-1.439620256423950195e+00,-1.431024670600891113e+00,-1.824109554290771484e+00,-1.343762874603271484e+00,-1.338816523551940918e+00,0.000000000000000000e+00
-3.714470565319061279e-01,-6.627464294433593750e-01,2.543706297874450684e-01,-1.550447940826416016e+00,4.701359868049621582e-01,-2.950945496559143066e-01,1.925608813762664795e-01,-1.462092995643615723e+00,-1.829056859016418457e+00,-1.740403652191162109e+00,-2.764157772064208984e+00,-1.089277029037475586e+00,-1.068952560424804688e+00,-2.714908361434936523e+00,-1.145047903060913086e+00,-1.104312539100646973e+00,0.000000000000000000e+00
1.362179219722747803e-01,-1.563247799873352051e+00,5.797414183616638184e-01,-1.738782525062561035e+00,1.496896743774414062e+00,-3.490350842475891113e-01,-5.163856148719787598e-01,-2.120630741119384766e+00,-2.582268476486206055e+00,-2.582588672637939453e+00,-2.143091201782226562e+00,-1.506706595420837402e+00,-1.434320569038391113e+00,-1.552911520004272461e+00,-1.358369588851928711e+00,-1.213794231414794922e+00,0.000000000000000000e+00
-9.388326853513717651e-02,-1.607705831527709961e+00,5.455111265182495117e-01,-1.569028496742248535e+00,1.314105987548828125e+00,-3.955749273300170898e-01,-9.295537471771240234e-01,-1.552019834518432617e+00,-1.541922569274902344e+00,-1.717194676399230957e+00,-1.717863082885742188e+00,-1.360898613929748535e+00,-1.370746731758117676e+00,-1.724671006202697754e+00,-1.325145602226257324e+00,-1.442447781562805176e+00,0.000000000000000000e+00
8.877641707658767700e-02,-1.631645798683166504e+00,6.531584858894348145e-01,-1.721818923950195312e+00,1.489023923873901367e+00,-2.942110002040863037e-01,-1.182936191558837891e+00,-1.684851408004760742e+00,-1.671895861625671387e+00,-1.903787970542907715e+00,-1.961345076560974121e+00,-1.279926180839538574e+00,-1.265447497367858887e+00,-2.080741167068481445e+00,-1.232848644256591797e+00,-1.284216403961181641e+00,0.000000000000000000e+00
6.510503590106964111e-02,-1.764586091041564941e+00,6.410542726516723633e-01,-1.913018226623535156e+00,1.429108858108520508e+00,-2.907945215702056885e-01,-9.838902950286865234e-01,-1.877338290214538574e+00,-1.884197592735290527e+00,-1.909588456153869629e+00,-2.021313667297363281e+00,-1.176195502281188965e+00,-1.187996506690979004e+00,-2.022676229476928711e+00,-1.172027230262756348e+00,-1.256078958511352539e+00,1.000000000000000000e+00
-1.802852898836135864e-01,-1.537231802940368652e+00,5.103569626808166504e-01,-1.595104813575744629e+00,1.201898097991943359e+00,-2.914866209030151367e-01,-1.048799514770507812e+00,-1.613399386405944824e+00,-1.567243456840515137e+00,-1.551073789596557617e+00,-1.648260235786437988e+00,-1.258371591567993164e+00,-1.251716852188110352e+00,-1.707652807235717773e+00,-1.211589455604553223e+00,-1.305473804473876953e+00,1.000000000000000000e+00
3.798745945096015930e-02,-1.769050955772399902e+00,6.792161464691162109e-01,-1.751734852790832520e+00,1.343021035194396973e+00,-1.266352683305740356e-01,-1.337805271148681641e+00,-1.751282095909118652e+00,-1.667787313461303711e+00,-1.692154049873352051e+00,-1.778210759162902832e+00,-1.125960469245910645e+00,-1.156871676445007324e+00,-1.792746067047119141e+00,-1.106573820114135742e+00,-1.196575641632080078e+00,1.000000000000000000e+00
8.463510870933532715e-02,-1.659418225288391113e+00,6.567783951759338379e-01,-1.808227062225341797e+00,1.447812676429748535e+00,-2.554068863391876221e-01,-1.102260828018188477e+00,-1.834230184555053711e+00,-1.813577294349670410e+00,-2.095392704010009766e+00,-2.086711168289184570e+00,-1.231421113014221191e+00,-1.210623383522033691e+00,-2.074820518493652344e+00,-1.179296255111694336e+00,-1.212228894233703613e+00,0.000000000000000000e+00
1.196205317974090576e-01,-1.808712244033813477e+00,6.411879658699035645e-01,-1.782495260238647461e+00,1.394746780395507812e+00,-1.721082776784896851e-01,-1.197980880737304688e+00,-1.903019189834594727e+00,-1.983751773834228516e+00,-1.825297832489013672e+00,-1.688510537147521973e+00,-1.183281898498535156e+00,-1.195635080337524414e+00,-1.712545752525329590e+00,-1.100989818572998047e+00,-1.269802212715148926e+00,1.000000000000000000e+00
2.938765659928321838e-02,-1.779601335525512695e+00,6.235961318016052246e-01,-1.808840990066528320e+00,1.365704417228698730e+00,-2.932718694210052490e-01,-8.349660038948059082e-01,-1.943858385086059570e+00,-2.033854722976684570e+00,-2.024988651275634766e+00,-1.718196034431457520e+00,-1.313084125518798828e+00,-1.307254076004028320e+00,-1.814403414726257324e+00,-1.252557516098022461e+00,-1.439686655998229980e+00,1.000000000000000000e+00
8.901470899581909180e-02,-1.650518298149108887e+00,6.310274004936218262e-01,-1.387907028198242188e+00,1.506294369697570801e+00,-2.742282152175903320e-01,-1.232961177825927734e+00,-1.393101572990417480e+00,-1.014169692993164062e+00,-9.472332000732421875e-01,-1.413611412048339844e+00,-1.331088066101074219e+00,-1.307527422904968262e+00,-1.249993562698364258e+00,-1.233070254325866699e+00,-1.370355010032653809e+00,0.000000000000000000e+00
2.040741145610809326e-01,-1.826242327690124512e+00,6.227926611900329590e-01,-1.827340960502624512e+00,1.384991645812988281e+00,-1.702419519424438477e-01,-1.412707328796386719e+00,-1.812535762786865234e+00,-1.765516400337219238e+00,-1.756021976470947266e+00,-1.902802705764770508e+00,-1.057067632675170898e+00,-1.091468572616577148e+00,-1.891045808792114258e+00,-1.060406923294067383e+00,-1.162271261215209961e+00,1.000000000000000000e+00
-1.925457566976547241e-01,-1.354420065879821777e+00,5.559177994728088379e-01,-1.608812332153320312e+00,9.742157459259033203e-01,-4.148361980915069580e-01,-6.279826760292053223e-01,-2.385460853576660156e+00,-1.825793385505676270e+00,-1.718012809753417969e+00,-1.763813734054565430e+00,-1.338926911354064941e+00,-1.326381802558898926e+00,-1.561666131019592285e+00,-1.403901576995849609e+00,-1.263712286949157715e+00,0.000000000000000000e+00
-8.811617642641067505e-02,-1.718661427497863770e+00,7.342287302017211914e-01,-1.712550282478332520e+00,1.226700782775878906e+00,-8.581167459487915039e-02,-1.287845730781555176e+00,-1.726269483566284180e+00,-1.553562760353088379e+00,-1.590113997459411621e+00,-1.757323741912841797e+00,-1.126873850822448730e+00,-1.135711431503295898e+00,-1.754748106002807617e+00,-1.122984886169433594e+00,-1.169398307800292969e+00,1.000000000000000000e+00
